Model name,Disk size,Mem usage,CPU inf,Edit sim,EM
baseline,462.26,2976.74,2.66,39.05,14.5
sparsity_40,324.35,3101.49,2.69,36.86,13.3
sparsity_50,283.63,3158.66,2.77,33.15,10.7
sparsity_60,240.52,3175.6,2.79,30.54,9.0
sparsity_70,195.49,3174.89,2.74,27.77,7.4
sparsity_80,147.12,3279.12,2.75,15.21,2.4
sparsity_90,96.73,3277.22,2.77,1.12,0.0
